REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,28-05-18 6:00,7126.75,66.63
NSW1,28-05-18 6:30,7840.5,84.35
NSW1,28-05-18 7:00,8495.6,101.85
NSW1,28-05-18 7:30,8851.4,101.71
NSW1,28-05-18 8:00,9148.11,148.01
NSW1,28-05-18 8:30,9143.97,103.42
NSW1,28-05-18 9:00,9026.07,95.83
NSW1,28-05-18 9:30,8949.96,85.8
NSW1,28-05-18 10:00,8853.01,80.21
NSW1,28-05-18 10:30,8730.28,76.67
NSW1,28-05-18 11:00,8650.68,69.55
NSW1,28-05-18 11:30,8501.94,73.09
NSW1,28-05-18 12:00,8273.19,69.98
NSW1,28-05-18 12:30,8194.57,65.72
NSW1,28-05-18 13:00,8056.62,65.55
NSW1,28-05-18 13:30,8036.46,55.16
NSW1,28-05-18 14:00,8038.86,64.31
NSW1,28-05-18 14:30,8134.84,64.89
NSW1,28-05-18 15:00,8114.9,64.99
NSW1,28-05-18 15:30,8169.63,64.62
NSW1,28-05-18 16:00,8424.77,75.66
NSW1,28-05-18 16:30,8690.93,80.17
NSW1,28-05-18 17:00,9148.5,89.93
NSW1,28-05-18 17:30,9755.32,123.08
NSW1,28-05-18 18:00,10167.58,183.41
NSW1,28-05-18 18:30,10103.57,103.94
NSW1,28-05-18 19:00,9982.72,99.07
NSW1,28-05-18 19:30,9721.12,84.68
NSW1,28-05-18 20:00,9489.25,98.59
NSW1,28-05-18 20:30,9235.71,100.91
NSW1,28-05-18 21:00,9030.42,87.48
NSW1,28-05-18 21:30,8780.4,69.01
NSW1,28-05-18 22:00,8505.69,65.15
NSW1,28-05-18 22:30,8496.23,67.06
NSW1,28-05-18 23:00,8201.42,60.97
NSW1,28-05-18 23:30,8115.95,62.8
NSW1,29-05-18 0:00,8043.9,58.15
NSW1,29-05-18 0:30,7893.88,57
NSW1,29-05-18 1:00,7635.29,60.25
NSW1,29-05-18 1:30,7460.68,61.38
NSW1,29-05-18 2:00,7275.34,61.9
NSW1,29-05-18 2:30,6945.54,43.03
NSW1,29-05-18 3:00,6694.37,45.4
NSW1,29-05-18 3:30,6558.74,45.68
NSW1,29-05-18 4:00,6464.56,42.16
NSW1,29-05-18 4:30,6500.52,46.25
NSW1,29-05-18 5:00,6634.49,55.1
NSW1,29-05-18 5:30,6957.51,58.97
NSW1,29-05-18 6:00,7333.18,64.78
NSW1,29-05-18 6:30,8142.84,85.4
NSW1,29-05-18 7:00,8790.21,103.13
NSW1,29-05-18 7:30,9192.08,90.07
NSW1,29-05-18 8:00,9353.09,95.98
NSW1,29-05-18 8:30,9138.19,86.34
NSW1,29-05-18 9:00,8862.05,68.93
NSW1,29-05-18 9:30,8651.67,68.9
NSW1,29-05-18 10:00,8532.82,62.11
NSW1,29-05-18 10:30,8300.89,61.42
NSW1,29-05-18 11:00,8198.95,63.51
NSW1,29-05-18 11:30,8011.06,62.26
NSW1,29-05-18 12:00,7937.16,65.73
NSW1,29-05-18 12:30,7923.68,65.37
NSW1,29-05-18 13:00,7911.27,68.21
NSW1,29-05-18 13:30,7946.28,63.3
NSW1,29-05-18 14:00,8051.19,68.55
NSW1,29-05-18 14:30,8076.13,64.65
NSW1,29-05-18 15:00,8182.56,68.61
NSW1,29-05-18 15:30,8312.05,67.69
NSW1,29-05-18 16:00,8518.52,70.72
NSW1,29-05-18 16:30,8693.94,88.59
NSW1,29-05-18 17:00,8988.13,82.74
NSW1,29-05-18 17:30,9475.33,94
NSW1,29-05-18 18:00,9886.95,272.92
NSW1,29-05-18 18:30,9829.45,247.34
NSW1,29-05-18 19:00,9697.81,107.07
NSW1,29-05-18 19:30,9500.57,86.63
NSW1,29-05-18 20:00,9237.56,89.1
NSW1,29-05-18 20:30,8970.9,92.63
NSW1,29-05-18 21:00,8804.67,93.76
NSW1,29-05-18 21:30,8576.4,101.58
NSW1,29-05-18 22:00,8354.4,81.36
NSW1,29-05-18 22:30,8353.89,177.08
NSW1,29-05-18 23:00,8099.2,80.28
NSW1,29-05-18 23:30,8033.8,73.79
NSW1,30-05-18 0:00,7931.48,76.78
NSW1,30-05-18 0:30,7795.3,73.83
NSW1,30-05-18 1:00,7585.03,74.27
NSW1,30-05-18 1:30,7410.77,73.74
NSW1,30-05-18 2:00,7229.2,69.75
NSW1,30-05-18 2:30,6857.57,61.73
NSW1,30-05-18 3:00,6633.28,60.73
NSW1,30-05-18 3:30,6470.82,56.93
NSW1,30-05-18 4:00,6432.45,61.62
NSW1,30-05-18 4:30,6428.53,55.93
NSW1,30-05-18 5:00,6562.14,54.73
NSW1,30-05-18 5:30,6904.27,65.36
NSW1,30-05-18 6:00,7295.08,65.98
NSW1,30-05-18 6:30,7968.99,86
NSW1,30-05-18 7:00,8555.38,227.34
NSW1,30-05-18 7:30,8882.69,88.46
NSW1,30-05-18 8:00,9107.4,105.01
NSW1,30-05-18 8:30,9034.59,93.83
NSW1,30-05-18 9:00,8787.32,87.86
NSW1,30-05-18 9:30,8704.83,79.89
NSW1,30-05-18 10:00,8553.99,70.51
NSW1,30-05-18 10:30,8497.9,70.37
NSW1,30-05-18 11:00,8355.59,72.49
NSW1,30-05-18 11:30,8204.21,69.38
NSW1,30-05-18 12:00,8195.31,71.92
NSW1,30-05-18 12:30,8162.99,70.09
NSW1,30-05-18 13:00,8137.03,71.02
NSW1,30-05-18 13:30,8191.66,74.99
NSW1,30-05-18 14:00,8241.72,74.38
NSW1,30-05-18 14:30,8279.17,76.4
NSW1,30-05-18 15:00,8325.93,75.61
NSW1,30-05-18 15:30,8422.69,76.03
NSW1,30-05-18 16:00,8791.25,81.1
NSW1,30-05-18 16:30,9217.54,79.17
NSW1,30-05-18 17:00,9634.85,94.03
NSW1,30-05-18 17:30,10213.04,99.18
NSW1,30-05-18 18:00,10629.69,105.01
NSW1,30-05-18 18:30,10668.44,100
NSW1,30-05-18 19:00,10540.09,89.84
NSW1,30-05-18 19:30,10296.18,82.8
NSW1,30-05-18 20:00,10073.66,91.79
NSW1,30-05-18 20:30,9870.54,88.23
NSW1,30-05-18 21:00,9657.46,87.35
NSW1,30-05-18 21:30,9317.04,72.42
NSW1,30-05-18 22:00,8989.21,69.02
NSW1,30-05-18 22:30,8880.37,69.77
NSW1,30-05-18 23:00,8567.59,63.19
NSW1,30-05-18 23:30,8398.83,62.15
NSW1,31-05-18 0:00,8322.49,63.26
NSW1,31-05-18 0:30,8116.97,61.45
NSW1,31-05-18 1:00,7870.56,60.64
NSW1,31-05-18 1:30,7652.81,57.26
NSW1,31-05-18 2:00,7433.42,61.39
NSW1,31-05-18 2:30,7086.01,61.05
NSW1,31-05-18 3:00,6830.94,54.29
NSW1,31-05-18 3:30,6632.16,60.56
NSW1,31-05-18 4:00,6554.32,60.47
NSW1,31-05-18 4:30,6589.26,61.89
NSW1,31-05-18 5:00,6730.85,62.42
NSW1,31-05-18 5:30,7214.21,61.98
NSW1,31-05-18 6:00,7677.78,62.96
NSW1,31-05-18 6:30,8432.11,81.78
NSW1,31-05-18 7:00,9266.4,203.56
NSW1,31-05-18 7:30,9695.19,93.09
NSW1,31-05-18 8:00,9929.07,105.73
NSW1,31-05-18 8:30,9771.22,102.81
NSW1,31-05-18 9:00,9437.18,92.14
NSW1,31-05-18 9:30,9247.09,78.46
NSW1,31-05-18 10:00,8902.98,72.12
NSW1,31-05-18 10:30,8770.72,71.16
NSW1,31-05-18 11:00,8561.65,68.58
NSW1,31-05-18 11:30,8301.89,66.33
NSW1,31-05-18 12:00,8208.02,67.2
NSW1,31-05-18 12:30,8148.47,64.65
NSW1,31-05-18 13:00,8140.72,63.67
NSW1,31-05-18 13:30,8147.02,65.44
NSW1,31-05-18 14:00,8123.78,67.18
NSW1,31-05-18 14:30,8176.59,67.62
NSW1,31-05-18 15:00,8206.67,67.86
NSW1,31-05-18 15:30,8380.76,68.79
NSW1,31-05-18 16:00,8676.39,70.57
NSW1,31-05-18 16:30,9030.55,76.36
NSW1,31-05-18 17:00,9540.26,83.34
NSW1,31-05-18 17:30,10237.53,92.21
NSW1,31-05-18 18:00,10794.47,197.49
NSW1,31-05-18 18:30,10758.92,160.96
NSW1,31-05-18 19:00,10777.09,97.37
NSW1,31-05-18 19:30,10590.55,95.01
NSW1,31-05-18 20:00,10393.91,97.18
NSW1,31-05-18 20:30,10238.78,96.27
NSW1,31-05-18 21:00,10043.02,100.46
NSW1,31-05-18 21:30,9704.56,74.03
NSW1,31-05-18 22:00,9380.76,69.29
NSW1,31-05-18 22:30,9240.72,88.5
NSW1,31-05-18 23:00,8899.83,68.51
NSW1,31-05-18 23:30,8713.72,63.3
NSW1,01-06-18 0:00,8503.33,61.72
NSW1,01-06-18 0:30,8280.54,61.49
NSW1,01-06-18 1:00,8090.83,61.38
NSW1,01-06-18 1:30,7843.87,65.59
NSW1,01-06-18 2:00,7611.46,61.52
NSW1,01-06-18 2:30,7240.44,60.05
NSW1,01-06-18 3:00,7017.83,60.72
NSW1,01-06-18 3:30,6778.8,60.95
NSW1,01-06-18 4:00,6778.71,61.46
NSW1,01-06-18 4:30,6846.95,61.38
NSW1,01-06-18 5:00,7003.49,60.85
NSW1,01-06-18 5:30,7407.32,61.56
NSW1,01-06-18 6:00,7773.83,63.67
NSW1,01-06-18 6:30,8503.8,74.14
NSW1,01-06-18 7:00,9213.02,221.26
NSW1,01-06-18 7:30,9694.63,102.15
NSW1,01-06-18 8:00,9961.07,108.02
NSW1,01-06-18 8:30,9934.59,101.46
NSW1,01-06-18 9:00,9651.91,90.72
NSW1,01-06-18 9:30,9511.85,87.5
NSW1,01-06-18 10:00,9334.4,75.15
NSW1,01-06-18 10:30,9287.88,71.58
NSW1,01-06-18 11:00,9176.89,69.36
NSW1,01-06-18 11:30,9005.45,70.06
NSW1,01-06-18 12:00,8932.68,69.16
NSW1,01-06-18 12:30,8810.69,66.98
NSW1,01-06-18 13:00,8660.83,65.85
NSW1,01-06-18 13:30,8633.35,66.09
NSW1,01-06-18 14:00,8593.43,64.83
NSW1,01-06-18 14:30,8603.23,71.74
NSW1,01-06-18 15:00,8621.67,72.7
NSW1,01-06-18 15:30,8758.44,70.6
NSW1,01-06-18 16:00,9028.99,85.6
NSW1,01-06-18 16:30,9377.53,77.61
NSW1,01-06-18 17:00,9796.09,91.72
NSW1,01-06-18 17:30,10296.69,112.12
NSW1,01-06-18 18:00,10714.9,258.63
NSW1,01-06-18 18:30,10622.02,114.03
NSW1,01-06-18 19:00,10486.28,103.31
NSW1,01-06-18 19:30,10270.45,94.27
NSW1,01-06-18 20:00,10038.79,100.79
NSW1,01-06-18 20:30,9875.4,214.15
NSW1,01-06-18 21:00,9670.89,95.66
NSW1,01-06-18 21:30,9422.26,89.72
NSW1,01-06-18 22:00,9198.71,80.89
NSW1,01-06-18 22:30,9159.01,122.74
NSW1,01-06-18 23:00,8862.67,92.85
NSW1,01-06-18 23:30,8759.31,94.73
NSW1,02-06-18 0:00,8511.4,75.98
NSW1,02-06-18 0:30,8298.17,72.66
NSW1,02-06-18 1:00,8055.02,62.97
NSW1,02-06-18 1:30,7837.5,65.75
NSW1,02-06-18 2:00,7567.6,69.54
NSW1,02-06-18 2:30,7223.77,64.82
NSW1,02-06-18 3:00,6933.43,66.29
NSW1,02-06-18 3:30,6685.86,62.9
NSW1,02-06-18 4:00,6607.99,64.25
NSW1,02-06-18 4:30,6623.34,72.54
NSW1,02-06-18 5:00,6629.62,67.09
NSW1,02-06-18 5:30,6811.95,71.58
NSW1,02-06-18 6:00,6942.71,61.69
NSW1,02-06-18 6:30,7298.77,68.51
NSW1,02-06-18 7:00,7628.54,75.92
NSW1,02-06-18 7:30,8071.39,79.38
NSW1,02-06-18 8:00,8544.65,93.22
NSW1,02-06-18 8:30,8814.16,94.55
NSW1,02-06-18 9:00,8931.62,97.52
NSW1,02-06-18 9:30,9026.04,143.28
NSW1,02-06-18 10:00,8821.26,84.51
NSW1,02-06-18 10:30,8716.02,82.96
NSW1,02-06-18 11:00,8553.94,81.97
NSW1,02-06-18 11:30,8494.55,73.68
NSW1,02-06-18 12:00,8489.33,72.26
NSW1,02-06-18 12:30,8451.19,66.36
NSW1,02-06-18 13:00,8454.8,66.06
NSW1,02-06-18 13:30,8442.02,62.05
NSW1,02-06-18 14:00,8470.21,66.15
NSW1,02-06-18 14:30,8544.2,69.68
NSW1,02-06-18 15:00,8553.77,69.22
NSW1,02-06-18 15:30,8574.93,69.83
NSW1,02-06-18 16:00,8781.15,81.97
NSW1,02-06-18 16:30,9029.71,82.09
NSW1,02-06-18 17:00,9462.8,122.07
NSW1,02-06-18 17:30,9838.38,95.21
NSW1,02-06-18 18:00,10088.39,115.24
NSW1,02-06-18 18:30,9963.93,101.19
NSW1,02-06-18 19:00,9752.35,92.62
NSW1,02-06-18 19:30,9515.57,89.21
NSW1,02-06-18 20:00,9267.59,95.41
NSW1,02-06-18 20:30,9171.34,156.63
NSW1,02-06-18 21:00,8954.74,98.85
NSW1,02-06-18 21:30,8738.37,87.6
NSW1,02-06-18 22:00,8536.78,76.9
NSW1,02-06-18 22:30,8468.68,75.88
NSW1,02-06-18 23:00,8219.22,69.92
NSW1,02-06-18 23:30,8139.85,69.29
NSW1,03-06-18 0:00,7901.6,64.21
NSW1,03-06-18 0:30,7687.99,67.45
NSW1,03-06-18 1:00,7437.31,64.77
NSW1,03-06-18 1:30,7223.68,64.41
NSW1,03-06-18 2:00,6982.84,71.99
NSW1,03-06-18 2:30,6664.06,69.36
NSW1,03-06-18 3:00,6477.58,63.37
NSW1,03-06-18 3:30,6312.25,59.08
NSW1,03-06-18 4:00,6238.11,63.82
NSW1,03-06-18 4:30,6178.99,56.69
NSW1,03-06-18 5:00,6262.46,59.18
NSW1,03-06-18 5:30,6304.71,61.17
NSW1,03-06-18 6:00,6415.21,51.74
NSW1,03-06-18 6:30,6610.46,61.53
NSW1,03-06-18 7:00,6854.98,66.49
NSW1,03-06-18 7:30,7190.16,67.8
NSW1,03-06-18 8:00,7531.45,65.85
NSW1,03-06-18 8:30,7838.56,72.4
NSW1,03-06-18 9:00,7978.84,74.2
NSW1,03-06-18 9:30,8051.25,75.91
NSW1,03-06-18 10:00,8062.84,71.22
NSW1,03-06-18 10:30,8058.62,67.62
NSW1,03-06-18 11:00,7927.81,62.18
NSW1,03-06-18 11:30,7696.73,61.13
NSW1,03-06-18 12:00,7542.41,61.47
NSW1,03-06-18 12:30,7545.31,62.85
NSW1,03-06-18 13:00,7476.74,58.35
NSW1,03-06-18 13:30,7484.85,62.48
NSW1,03-06-18 14:00,7441.43,68.48
NSW1,03-06-18 14:30,7525.19,68.18
NSW1,03-06-18 15:00,7624.61,65.52
NSW1,03-06-18 15:30,7774.89,66.96
NSW1,03-06-18 16:00,8056.35,74.68
NSW1,03-06-18 16:30,8351.55,82.28
NSW1,03-06-18 17:00,8747.36,155.93
NSW1,03-06-18 17:30,9273.2,150
NSW1,03-06-18 18:00,9723.19,181.48
NSW1,03-06-18 18:30,9715.31,130.91
NSW1,03-06-18 19:00,9619.87,126.24
NSW1,03-06-18 19:30,9377.34,95.01
NSW1,03-06-18 20:00,9199.12,95.08
NSW1,03-06-18 20:30,9029.79,116.34
NSW1,03-06-18 21:00,8804.35,88.58
NSW1,03-06-18 21:30,8545.09,84.89
NSW1,03-06-18 22:00,8301.2,80.31
NSW1,03-06-18 22:30,8184.62,79.84
NSW1,03-06-18 23:00,7890.2,73.36
NSW1,03-06-18 23:30,7700.93,71.91
NSW1,04-06-18 0:00,7525.29,69.94
NSW1,04-06-18 0:30,7343.22,65.97
NSW1,04-06-18 1:00,7126.29,65.06
NSW1,04-06-18 1:30,7006.15,72.32
NSW1,04-06-18 2:00,6817.93,79.47
NSW1,04-06-18 2:30,6565.14,67.88
NSW1,04-06-18 3:00,6398.47,66.35
NSW1,04-06-18 3:30,6324.07,69.62
NSW1,04-06-18 4:00,6309.7,67.12
NSW1,04-06-18 4:30,6400.81,62.79
NSW1,04-06-18 5:00,6572.3,61.83
NSW1,04-06-18 5:30,6922.22,70.75
NSW1,04-06-18 6:00,7290.36,76.86
NSW1,04-06-18 6:30,8048.42,142.88
NSW1,04-06-18 7:00,8737.36,259.55
NSW1,04-06-18 7:30,9235.88,164.44
NSW1,04-06-18 8:00,9513.74,195.99
NSW1,04-06-18 8:30,9419.09,142.84
NSW1,04-06-18 9:00,9147.52,86.64
NSW1,04-06-18 9:30,9012.2,93.09
NSW1,04-06-18 10:00,8833.68,80.14
NSW1,04-06-18 10:30,8751.98,83.08
NSW1,04-06-18 11:00,8638.16,86.14
NSW1,04-06-18 11:30,8470.1,76.8
NSW1,04-06-18 12:00,8487.25,74.94
NSW1,04-06-18 12:30,8438.39,74.22
NSW1,04-06-18 13:00,8418.46,73.03
NSW1,04-06-18 13:30,8388.77,69.23
NSW1,04-06-18 14:00,8408.19,73.06
NSW1,04-06-18 14:30,8518.95,71.33
NSW1,04-06-18 15:00,8569.14,73.95
NSW1,04-06-18 15:30,8603.46,82.83
NSW1,04-06-18 16:00,8856.67,98.89
NSW1,04-06-18 16:30,9173.17,94.24
NSW1,04-06-18 17:00,9687.19,131.54
NSW1,04-06-18 17:30,10333.24,140.75
NSW1,04-06-18 18:00,10766.64,289.9
NSW1,04-06-18 18:30,10761.88,238.39
NSW1,04-06-18 19:00,10622.11,139.64
NSW1,04-06-18 19:30,10290.68,105.9
NSW1,04-06-18 20:00,10035.65,106.53
NSW1,04-06-18 20:30,9839.64,109.76
NSW1,04-06-18 21:00,9547.26,98.17
NSW1,04-06-18 21:30,9214.84,94.08
NSW1,04-06-18 22:00,8902.5,82.37
NSW1,04-06-18 22:30,8799.03,137.81
NSW1,04-06-18 23:00,8429.77,95.76
NSW1,04-06-18 23:30,8323.17,94.32
NSW1,05-06-18 0:00,8205.16,90.5
NSW1,05-06-18 0:30,8011.43,78.51
NSW1,05-06-18 1:00,7797.08,74.89
NSW1,05-06-18 1:30,7635.22,75
NSW1,05-06-18 2:00,7425.1,78.61
NSW1,05-06-18 2:30,7109.64,79.5
NSW1,05-06-18 3:00,6847.39,70.27
NSW1,05-06-18 3:30,6722.95,66.64
NSW1,05-06-18 4:00,6603.74,58.84
NSW1,05-06-18 4:30,6640.2,59.67
NSW1,05-06-18 5:00,6769.66,61.3
NSW1,05-06-18 5:30,7147.04,73.06
NSW1,05-06-18 6:00,7549.89,91.55
NSW1,05-06-18 6:30,8286.05,98.02
NSW1,05-06-18 7:00,8996.45,159.91
NSW1,05-06-18 7:30,9420.02,116.06
NSW1,05-06-18 8:00,9650.15,111.87
NSW1,05-06-18 8:30,9572.16,109.24
NSW1,05-06-18 9:00,9384.5,95.95
NSW1,05-06-18 9:30,9336.06,94.46
NSW1,05-06-18 10:00,9232.58,84.55
NSW1,05-06-18 10:30,9161.97,84.93
NSW1,05-06-18 11:00,9032.11,79.04
NSW1,05-06-18 11:30,8879.53,77.32
NSW1,05-06-18 12:00,8777.12,72.68
NSW1,05-06-18 12:30,8712.29,81.06
NSW1,05-06-18 13:00,8656.65,92.98
NSW1,05-06-18 13:30,8721.51,90.44
NSW1,05-06-18 14:00,8821.41,92.27
NSW1,05-06-18 14:30,8885.94,97.9
NSW1,05-06-18 15:00,8908.97,96.51
NSW1,05-06-18 15:30,8913.9,139.18
NSW1,05-06-18 16:00,9327.17,184.12
NSW1,05-06-18 16:30,9718.05,181.66
NSW1,05-06-18 17:00,10146.84,151.27
NSW1,05-06-18 17:30,10501.04,2428.77
NSW1,05-06-18 18:00,10664.53,81.33
NSW1,05-06-18 18:30,10855.27,2447.89
NSW1,05-06-18 19:00,10837.33,104.51
NSW1,05-06-18 19:30,10568.45,95.25
NSW1,05-06-18 20:00,10375.21,172.26
NSW1,05-06-18 20:30,10211.92,142.52
NSW1,05-06-18 21:00,9853.51,107.59
NSW1,05-06-18 21:30,9489.39,116.58
NSW1,05-06-18 22:00,9121.84,94.9
NSW1,05-06-18 22:30,8981.74,139.73
NSW1,05-06-18 23:00,8557.34,105.68
NSW1,05-06-18 23:30,8390.09,108.23
NSW1,06-06-18 0:00,8184.86,95.68
NSW1,06-06-18 0:30,7966.92,94.92
NSW1,06-06-18 1:00,7807.51,94.23
NSW1,06-06-18 1:30,7604.36,91.63
NSW1,06-06-18 2:00,7389.67,94.36
NSW1,06-06-18 2:30,7057.36,93.31
NSW1,06-06-18 3:00,6814.64,88.49
NSW1,06-06-18 3:30,6639.02,90.21
NSW1,06-06-18 4:00,6507,87.88
NSW1,06-06-18 4:30,6608.07,81.12
NSW1,06-06-18 5:00,6738.5,83.58
NSW1,06-06-18 5:30,7019.36,93.72
NSW1,06-06-18 6:00,7373.6,99.44
NSW1,06-06-18 6:30,8093.77,136.1
NSW1,06-06-18 7:00,8787.96,253.81
NSW1,06-06-18 7:30,9294.46,176.93
NSW1,06-06-18 8:00,9656.41,299.6
NSW1,06-06-18 8:30,9578.29,213.34
NSW1,06-06-18 9:00,9304.46,163.64
NSW1,06-06-18 9:30,9195.56,144.53
NSW1,06-06-18 10:00,9047.32,105.61
NSW1,06-06-18 10:30,8940.01,103.83
NSW1,06-06-18 11:00,8798.19,97.52
NSW1,06-06-18 11:30,8641.08,83.42
NSW1,06-06-18 12:00,8639.06,83.97
NSW1,06-06-18 12:30,8630.31,85.66
NSW1,06-06-18 13:00,8596.82,89.23
NSW1,06-06-18 13:30,8710.56,96.43
NSW1,06-06-18 14:00,8760.34,86.41
NSW1,06-06-18 14:30,8829.76,83.83
NSW1,06-06-18 15:00,8872.04,86.05
NSW1,06-06-18 15:30,8981.51,85.56
NSW1,06-06-18 16:00,9325.19,109.03
NSW1,06-06-18 16:30,9637.09,180.4
NSW1,06-06-18 17:00,10058.56,164.78
NSW1,06-06-18 17:30,10655.02,146.34
NSW1,06-06-18 18:00,10990.02,110.88
NSW1,06-06-18 18:30,10930.99,130.22
NSW1,06-06-18 19:00,10781.19,101.03
NSW1,06-06-18 19:30,10535.08,126.18
NSW1,06-06-18 20:00,10313.91,112.72
NSW1,06-06-18 20:30,10044.39,127.96
NSW1,06-06-18 21:00,9755.54,107.97
NSW1,06-06-18 21:30,9535.4,103.9
NSW1,06-06-18 22:00,9163.09,84.92
NSW1,06-06-18 22:30,9101.21,99.68
NSW1,06-06-18 23:00,8778.56,88.97
NSW1,06-06-18 23:30,8573.4,97.73
NSW1,07-06-18 0:00,8368.39,88.78
NSW1,07-06-18 0:30,8116.03,75.16
NSW1,07-06-18 1:00,7953.9,65.68
NSW1,07-06-18 1:30,7629.6,55.36
NSW1,07-06-18 2:00,7437.51,58.27
NSW1,07-06-18 2:30,7045.7,52.45
NSW1,07-06-18 3:00,6878.55,51.77
NSW1,07-06-18 3:30,6684.17,50.77
NSW1,07-06-18 4:00,6632.7,52.28
NSW1,07-06-18 4:30,6641.44,52.33
NSW1,07-06-18 5:00,6752.45,47.82
NSW1,07-06-18 5:30,7158.54,51.09
NSW1,07-06-18 6:00,7556.02,60.25
NSW1,07-06-18 6:30,8290.44,87.15
NSW1,07-06-18 7:00,8989.76,163.1
NSW1,07-06-18 7:30,9440.18,128.76
NSW1,07-06-18 8:00,9704.57,135.22
NSW1,07-06-18 8:30,9561.27,127.35
NSW1,07-06-18 9:00,9280.5,114.94
NSW1,07-06-18 9:30,9104.6,121.18
NSW1,07-06-18 10:00,8963.01,109.95
NSW1,07-06-18 10:30,8794.61,317.28
NSW1,07-06-18 11:00,8606.72,108.45
NSW1,07-06-18 11:30,8393.35,82.75
NSW1,07-06-18 12:00,8294.71,96.2
NSW1,07-06-18 12:30,8133.1,95
NSW1,07-06-18 13:00,8092.86,72.56
NSW1,07-06-18 13:30,8048.17,93.79
NSW1,07-06-18 14:00,8071.44,90.33
NSW1,07-06-18 14:30,8091.07,89.95
NSW1,07-06-18 15:00,8145.73,87.83
NSW1,07-06-18 15:30,8256.16,92.71
NSW1,07-06-18 16:00,8463.51,98.37
NSW1,07-06-18 16:30,8737.37,146.85
NSW1,07-06-18 17:00,9253.45,172.77
NSW1,07-06-18 17:30,9915.41,2438
NSW1,07-06-18 18:00,10054.61,119.32
NSW1,07-06-18 18:30,10139.44,104.91
NSW1,07-06-18 19:00,10076.9,2464.52
NSW1,07-06-18 19:30,9885.06,89.24
NSW1,07-06-18 20:00,9947.67,100.91
NSW1,07-06-18 20:30,9838.82,99.09
NSW1,07-06-18 21:00,9557.02,115.94
NSW1,07-06-18 21:30,9235.87,123.45
NSW1,07-06-18 22:00,8902.38,115.39
NSW1,07-06-18 22:30,8803.57,135
NSW1,07-06-18 23:00,8496.58,119.96
NSW1,07-06-18 23:30,8368.31,112.28
NSW1,08-06-18 0:00,8266.82,105.9
NSW1,08-06-18 0:30,8069.58,106.76
NSW1,08-06-18 1:00,7838.94,80.66
NSW1,08-06-18 1:30,7590.04,73.38
NSW1,08-06-18 2:00,7375.7,76.47
NSW1,08-06-18 2:30,7026.78,69.67
NSW1,08-06-18 3:00,6799.65,79.54
NSW1,08-06-18 3:30,6612.87,73.99
NSW1,08-06-18 4:00,6540.67,68.55
NSW1,08-06-18 4:30,6551.33,65.87
NSW1,08-06-18 5:00,6646.39,61.61
NSW1,08-06-18 5:30,6976.24,69.98
NSW1,08-06-18 6:00,7358.13,75.16
NSW1,08-06-18 6:30,8021.06,92.5
NSW1,08-06-18 7:00,8622.35,195.05
NSW1,08-06-18 7:30,9083.43,128.12
NSW1,08-06-18 8:00,9480.67,245.77
NSW1,08-06-18 8:30,9603.27,224.85
NSW1,08-06-18 9:00,9482.78,123.59
NSW1,08-06-18 9:30,9489.76,299.6
NSW1,08-06-18 10:00,9421.82,259
NSW1,08-06-18 10:30,9382.05,299.6
NSW1,08-06-18 11:00,9307.48,299.6
NSW1,08-06-18 11:30,9217.7,299.6
NSW1,08-06-18 12:00,9074.34,299.6
NSW1,08-06-18 12:30,8988.27,299.6
NSW1,08-06-18 13:00,8987.2,299.6
NSW1,08-06-18 13:30,9010.03,299.6
NSW1,08-06-18 14:00,8951.02,222.89
NSW1,08-06-18 14:30,8813.16,102.56
NSW1,08-06-18 15:00,8875.26,99.12
NSW1,08-06-18 15:30,8876.72,139.33
NSW1,08-06-18 16:00,9242.96,271.77
NSW1,08-06-18 16:30,9453.61,254.05
NSW1,08-06-18 17:00,9905.86,299.6
NSW1,08-06-18 17:30,10332.4,135.79
NSW1,08-06-18 18:00,10520.75,122.4
NSW1,08-06-18 18:30,10386.5,2444.49
NSW1,08-06-18 19:00,10210.95,195.69
NSW1,08-06-18 19:30,9974.42,148.96
NSW1,08-06-18 20:00,9724.21,237.35
NSW1,08-06-18 20:30,9545.65,299.6
NSW1,08-06-18 21:00,9285.43,137.43
NSW1,08-06-18 21:30,9024.62,218.41
NSW1,08-06-18 22:00,8846.89,213.82
NSW1,08-06-18 22:30,8795.45,143.45
NSW1,08-06-18 23:00,8476.57,124.45
NSW1,08-06-18 23:30,8396.63,116.21
NSW1,09-06-18 0:00,8274.45,110.19
NSW1,09-06-18 0:30,8071.18,121.57
NSW1,09-06-18 1:00,7814.46,199.72
NSW1,09-06-18 1:30,7551.8,104.26
NSW1,09-06-18 2:00,7270,98.95
NSW1,09-06-18 2:30,6935.58,94.9
NSW1,09-06-18 3:00,6656.71,94.59
NSW1,09-06-18 3:30,6494.25,94.25
NSW1,09-06-18 4:00,6352.9,89.28
NSW1,09-06-18 4:30,6340.19,81.38
NSW1,09-06-18 5:00,6386.48,89.91
NSW1,09-06-18 5:30,6492.47,94.5
NSW1,09-06-18 6:00,6658.93,76.27
NSW1,09-06-18 6:30,6950.61,91.93
NSW1,09-06-18 7:00,7220.09,94.47
NSW1,09-06-18 7:30,7591.2,98.61
NSW1,09-06-18 8:00,7974.16,129.21
NSW1,09-06-18 8:30,8353.96,164.48
