REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,31-03-18 3:30,5865.3,62.48
NSW1,31-03-18 4:00,5876.72,62.56
NSW1,31-03-18 4:30,5929.66,62.25
NSW1,31-03-18 5:00,5970.47,64.13
NSW1,31-03-18 5:30,6157.49,61.04
NSW1,31-03-18 6:00,6344.25,58.69
NSW1,31-03-18 6:30,6476.71,60.55
NSW1,31-03-18 7:00,6782.82,63.81
NSW1,31-03-18 7:30,7006.47,60.44
NSW1,31-03-18 8:00,7168.12,63.93
NSW1,31-03-18 8:30,7328.33,68.84
NSW1,31-03-18 9:00,7285.58,64.98
NSW1,31-03-18 9:30,7309.83,60.93
NSW1,31-03-18 10:00,7279.08,61.97
NSW1,31-03-18 10:30,7229.46,61.63
NSW1,31-03-18 11:00,7169.45,59.94
NSW1,31-03-18 11:30,7128.38,57.64
NSW1,31-03-18 12:00,7110.71,61.54
NSW1,31-03-18 12:30,7089.41,61.38
NSW1,31-03-18 13:00,7061.32,61.71
NSW1,31-03-18 13:30,7088.47,62.66
NSW1,31-03-18 14:00,7162.63,62.83
NSW1,31-03-18 14:30,7264.25,62.83
NSW1,31-03-18 15:00,7362.68,65.46
NSW1,31-03-18 15:30,7538.75,74.68
NSW1,31-03-18 16:00,7664.39,71.57
NSW1,31-03-18 16:30,7782.9,90.14
NSW1,31-03-18 17:00,7898.02,95.02
NSW1,31-03-18 17:30,7934.76,99.66
NSW1,31-03-18 18:00,7913.34,98.71
NSW1,31-03-18 18:30,8028.1,136.21
NSW1,31-03-18 19:00,7979.43,103.98
NSW1,31-03-18 19:30,7765.84,97.44
NSW1,31-03-18 20:00,7651.27,96.28
NSW1,31-03-18 20:30,7489.62,94.82
NSW1,31-03-18 21:00,7446.43,89.62
NSW1,31-03-18 21:30,7460.22,89.74
NSW1,31-03-18 22:00,7306.36,80.3
NSW1,31-03-18 22:30,7321.25,92.2
NSW1,31-03-18 23:00,7161.72,87.54
NSW1,31-03-18 23:30,6942.56,77.81
NSW1,07-04-18 0:00,7535.28,73.8
NSW1,07-04-18 0:30,7405.43,70.38
NSW1,07-04-18 1:00,7166.43,60.5
NSW1,07-04-18 1:30,6919.11,57.23
NSW1,07-04-18 2:00,6675.12,65.39
NSW1,07-04-18 2:30,6382.42,63.45
NSW1,07-04-18 3:00,6205.9,62.72
NSW1,07-04-18 3:30,6101.48,59.39
NSW1,07-04-18 4:00,6025.8,54.43
NSW1,07-04-18 4:30,6005.77,54.74
NSW1,07-04-18 5:00,5985.48,57.25
NSW1,07-04-18 5:30,6169.21,55.93
NSW1,07-04-18 6:00,6265.05,59.58
NSW1,07-04-18 6:30,6474.04,61.73
NSW1,07-04-18 7:00,6633.62,62.58
NSW1,07-04-18 7:30,6798.31,67.42
NSW1,07-04-18 8:00,7043.27,64.88
NSW1,07-04-18 8:30,7295.45,63.88
NSW1,07-04-18 9:00,7437.26,68.18
NSW1,07-04-18 9:30,7591.28,71.88
NSW1,07-04-18 10:00,7573.4,68.41
NSW1,07-04-18 10:30,7579.47,68.46
NSW1,07-04-18 11:00,7584.23,71.24
NSW1,07-04-18 11:30,7598.49,70.54
NSW1,07-04-18 12:00,7571.61,68.38
NSW1,07-04-18 12:30,7550.2,69.75
NSW1,07-04-18 13:00,7647.51,69.02
NSW1,07-04-18 13:30,7702.46,72.27
NSW1,07-04-18 14:00,7784.24,75.26
NSW1,07-04-18 14:30,7926.05,76.2
NSW1,07-04-18 15:00,8039.72,85.38
NSW1,07-04-18 15:30,8199.84,95.08
NSW1,07-04-18 16:00,8415.47,98.89
NSW1,07-04-18 16:30,8543.22,115.13
NSW1,07-04-18 17:00,8604.43,132.97
NSW1,07-04-18 17:30,8536.39,111.75
NSW1,07-04-18 18:00,8622.29,147.05
NSW1,07-04-18 18:30,8831.19,299.6
NSW1,07-04-18 19:00,8689.81,167.12
NSW1,07-04-18 19:30,8490.85,108.79
NSW1,07-04-18 20:00,8254.11,103
NSW1,07-04-18 20:30,8043.28,98.18
NSW1,07-04-18 21:00,7945.88,90.22
NSW1,07-04-18 21:30,7812.82,78.99
NSW1,07-04-18 22:00,7658.68,76.75
NSW1,07-04-18 22:30,7610.11,79.52
NSW1,07-04-18 23:00,7413.51,75.29
NSW1,07-04-18 23:30,7284.25,86.93
NSW1,14-04-18 0:00,7727,61.67
NSW1,14-04-18 0:30,7452.87,57.87
NSW1,14-04-18 1:00,7178.19,61.3
NSW1,14-04-18 1:30,6988.32,49.16
NSW1,14-04-18 2:00,6724.71,55.89
NSW1,14-04-18 2:30,6393.91,51.44
NSW1,14-04-18 3:00,6247.53,52.51
NSW1,14-04-18 3:30,6081.02,46.03
NSW1,14-04-18 4:00,6010.54,38.74
NSW1,14-04-18 4:30,6021.57,42.22
NSW1,14-04-18 5:00,6034.97,42.02
NSW1,14-04-18 5:30,6098.09,31.59
NSW1,14-04-18 6:00,6177.91,37.36
NSW1,14-04-18 6:30,6397.09,59.9
NSW1,14-04-18 7:00,6547.18,61.19
NSW1,14-04-18 7:30,6758.83,56.38
NSW1,14-04-18 8:00,7019.37,61.16
NSW1,14-04-18 8:30,7215.73,62.63
NSW1,14-04-18 9:00,7301.98,62.58
NSW1,14-04-18 9:30,7461.72,66.43
NSW1,14-04-18 10:00,7471.47,63.51
NSW1,14-04-18 10:30,7499.97,62.15
NSW1,14-04-18 11:00,7490.03,63.53
NSW1,14-04-18 11:30,7517.33,61.62
NSW1,14-04-18 12:00,7597.22,68.31
NSW1,14-04-18 12:30,7631.26,64.24
NSW1,14-04-18 13:00,7731.34,62.62
NSW1,14-04-18 13:30,7773.87,62.38
NSW1,14-04-18 14:00,7938.09,64.18
NSW1,14-04-18 14:30,7945.67,55.47
NSW1,14-04-18 15:00,8055.94,65.74
NSW1,14-04-18 15:30,8119.01,64.35
NSW1,14-04-18 16:00,8310.49,112.75
NSW1,14-04-18 16:30,8412.92,76.06
NSW1,14-04-18 17:00,8425.63,72.63
NSW1,14-04-18 17:30,8265.32,63.45
NSW1,14-04-18 18:00,8414.68,83.15
NSW1,14-04-18 18:30,8608.08,77.61
NSW1,14-04-18 19:00,8424.14,65.42
NSW1,14-04-18 19:30,8255.09,62.14
NSW1,14-04-18 20:00,7986.98,63.89
NSW1,14-04-18 20:30,7877.18,61.71
NSW1,14-04-18 21:00,7754.46,51.26
NSW1,14-04-18 21:30,7573.59,56.52
NSW1,14-04-18 22:00,7337.9,54.27
NSW1,14-04-18 22:30,7267.78,68.13
NSW1,14-04-18 23:00,7161.2,60.22
NSW1,14-04-18 23:30,7079.51,54.33
NSW1,21-04-18 0:00,7417.22,73.64
NSW1,21-04-18 0:30,7220.38,66.47
NSW1,21-04-18 1:00,7009.87,61.37
NSW1,21-04-18 1:30,6761.84,63.13
NSW1,21-04-18 2:00,6514.79,69.26
NSW1,21-04-18 2:30,6298.29,68.72
NSW1,21-04-18 3:00,6035.4,68.45
NSW1,21-04-18 3:30,5928.05,68.55
NSW1,21-04-18 4:00,5846.78,67.3
NSW1,21-04-18 4:30,5807.82,65.23
NSW1,21-04-18 5:00,5811.71,55.22
NSW1,21-04-18 5:30,5898.5,58
NSW1,21-04-18 6:00,6017.16,62.42
NSW1,21-04-18 6:30,6249.44,67.62
NSW1,21-04-18 7:00,6437.52,73.18
NSW1,21-04-18 7:30,6638.67,72.6
NSW1,21-04-18 8:00,6855.43,73.13
NSW1,21-04-18 8:30,7043.61,69.61
NSW1,21-04-18 9:00,7145.06,70.72
NSW1,21-04-18 9:30,7296.79,76.72
NSW1,21-04-18 10:00,7269.33,71.2
NSW1,21-04-18 10:30,7354.67,73.46
NSW1,21-04-18 11:00,7344.71,70.25
NSW1,21-04-18 11:30,7296.54,70.72
NSW1,21-04-18 12:00,7212.68,70.41
NSW1,21-04-18 12:30,7227.43,68.95
NSW1,21-04-18 13:00,7223.44,68.96
NSW1,21-04-18 13:30,7189.91,70.24
NSW1,21-04-18 14:00,7181.65,75.08
NSW1,21-04-18 14:30,7213.86,74.95
NSW1,21-04-18 15:00,7177.78,71.24
NSW1,21-04-18 15:30,7221.6,73.39
NSW1,21-04-18 16:00,7345.3,68.05
NSW1,21-04-18 16:30,7398.45,67.19
NSW1,21-04-18 17:00,7553.41,73.86
NSW1,21-04-18 17:30,7619.39,72.9
NSW1,21-04-18 18:00,8019.21,80.78
NSW1,21-04-18 18:30,8060.04,82.44
NSW1,21-04-18 19:00,7825.29,70.25
NSW1,21-04-18 19:30,7624.55,66.57
NSW1,21-04-18 20:00,7450.28,68.64
NSW1,21-04-18 20:30,7330.57,68.35
NSW1,21-04-18 21:00,7210.08,67.98
NSW1,21-04-18 21:30,7146.91,69.74
NSW1,21-04-18 22:00,7033.49,67.49
NSW1,21-04-18 22:30,7103.98,79.32
NSW1,21-04-18 23:00,6970.94,67.95
NSW1,21-04-18 23:30,6936.12,70.37
NSW1,28-04-18 0:00,7438.32,81.51
NSW1,28-04-18 0:30,7226.78,78.93
NSW1,28-04-18 1:00,7160.42,73.96
NSW1,28-04-18 1:30,6906.85,64.55
NSW1,28-04-18 2:00,6658.8,63.52
NSW1,28-04-18 2:30,6350.23,60.91
NSW1,28-04-18 3:00,6076.74,55.05
NSW1,28-04-18 3:30,5965.37,61.37
NSW1,28-04-18 4:00,5856.27,58.07
NSW1,28-04-18 4:30,5877.7,58.57
NSW1,28-04-18 5:00,5896.08,50.54
NSW1,28-04-18 5:30,6020.2,59.94
NSW1,28-04-18 6:00,6115.46,62.29
NSW1,28-04-18 6:30,6392.83,63.67
NSW1,28-04-18 7:00,6549,68.91
NSW1,28-04-18 7:30,6852.62,73.74
NSW1,28-04-18 8:00,7115.92,75.06
NSW1,28-04-18 8:30,7332.69,70.72
NSW1,28-04-18 9:00,7519.89,72.31
NSW1,28-04-18 9:30,7607.56,75.18
NSW1,28-04-18 10:00,7540.02,76.1
NSW1,28-04-18 10:30,7507.25,70.65
NSW1,28-04-18 11:00,7399.43,62.89
NSW1,28-04-18 11:30,7282.84,63.66
NSW1,28-04-18 12:00,7171.24,62.71
NSW1,28-04-18 12:30,7107.95,62.34
NSW1,28-04-18 13:00,7064.66,62.7
NSW1,28-04-18 13:30,7026.93,62.19
NSW1,28-04-18 14:00,6982.51,63.92
NSW1,28-04-18 14:30,7009.88,67.53
NSW1,28-04-18 15:00,7049.78,67.31
NSW1,28-04-18 15:30,7149.57,66.97
NSW1,28-04-18 16:00,7246.91,71.07
NSW1,28-04-18 16:30,7366.43,71.44
NSW1,28-04-18 17:00,7611.37,75.46
NSW1,28-04-18 17:30,7815.55,86.32
NSW1,28-04-18 18:00,8271.38,85.09
NSW1,28-04-18 18:30,8269.61,87.17
NSW1,28-04-18 19:00,8092.98,72.83
NSW1,28-04-18 19:30,7864.74,64.5
NSW1,28-04-18 20:00,7616.35,70.17
NSW1,28-04-18 20:30,7499.83,66.37
NSW1,28-04-18 21:00,7427.83,63.08
NSW1,28-04-18 21:30,7364.89,61.32
NSW1,28-04-18 22:00,7217.78,61.22
NSW1,28-04-18 22:30,7287.51,66.55
NSW1,28-04-18 23:00,7135.62,64.81
NSW1,28-04-18 23:30,7175.32,75.16
NSW1,05-05-18 0:00,7403.31,56.56
NSW1,05-05-18 0:30,7282.97,54.37
NSW1,05-05-18 1:00,7080.53,48.92
NSW1,05-05-18 1:30,6844.34,50.96
NSW1,05-05-18 2:00,6642.7,49.64
NSW1,05-05-18 2:30,6349.53,50.52
NSW1,05-05-18 3:00,6170.98,48.45
NSW1,05-05-18 3:30,5961.46,49.43
NSW1,05-05-18 4:00,5936.46,48.55
NSW1,05-05-18 4:30,5914.03,47.89
NSW1,05-05-18 5:00,5924.4,48.35
NSW1,05-05-18 5:30,6036.41,52.41
NSW1,05-05-18 6:00,6150.04,53.47
NSW1,05-05-18 6:30,6521.74,59.61
NSW1,05-05-18 7:00,6719.25,59.81
NSW1,05-05-18 7:30,6987.94,60.72
NSW1,05-05-18 8:00,7279.84,62.55
NSW1,05-05-18 8:30,7382.95,62.29
NSW1,05-05-18 9:00,7401.86,62.34
NSW1,05-05-18 9:30,7392.51,60.7
NSW1,05-05-18 10:00,7234.92,56.72
NSW1,05-05-18 10:30,7104.93,51.86
NSW1,05-05-18 11:00,6971.5,48.7
NSW1,05-05-18 11:30,6903,44.51
NSW1,05-05-18 12:00,6841.57,48.01
NSW1,05-05-18 12:30,6774.54,44.23
NSW1,05-05-18 13:00,6693.64,21.68
NSW1,05-05-18 13:30,6766.31,29.27
NSW1,05-05-18 14:00,6735.99,25.33
NSW1,05-05-18 14:30,6767.31,20.11
NSW1,05-05-18 15:00,6885.36,34.06
NSW1,05-05-18 15:30,7000.61,46.82
NSW1,05-05-18 16:00,7093.19,57.02
NSW1,05-05-18 16:30,7306.95,61.64
NSW1,05-05-18 17:00,7590.41,62.73
NSW1,05-05-18 17:30,7883.49,68.25
NSW1,05-05-18 18:00,8303.54,78.71
NSW1,05-05-18 18:30,8334.63,78.5
NSW1,05-05-18 19:00,8190.98,80.04
NSW1,05-05-18 19:30,7984.51,69.02
NSW1,05-05-18 20:00,7897.05,65.6
NSW1,05-05-18 20:30,7754.54,63.84
NSW1,05-05-18 21:00,7618.24,59.83
NSW1,05-05-18 21:30,7512.52,57.63
NSW1,05-05-18 22:00,7472.5,59.78
NSW1,05-05-18 22:30,7475.14,64.88
NSW1,05-05-18 23:00,7366.61,60.83
NSW1,05-05-18 23:30,7360.12,63.59
NSW1,12-05-18 0:00,8077.98,53.68
NSW1,12-05-18 0:30,7895.21,64.62
NSW1,12-05-18 1:00,7609.02,53.33
NSW1,12-05-18 1:30,7358.38,53.53
NSW1,12-05-18 2:00,7095.93,61.18
NSW1,12-05-18 2:30,6776.35,61.91
NSW1,12-05-18 3:00,6470.01,50.98
NSW1,12-05-18 3:30,6278.78,43.98
NSW1,12-05-18 4:00,6174.32,42.42
NSW1,12-05-18 4:30,6092.5,35.81
NSW1,12-05-18 5:00,6081.36,36.51
NSW1,12-05-18 5:30,6245.84,49.77
NSW1,12-05-18 6:00,6363.68,54.69
NSW1,12-05-18 6:30,6674.66,65.74
NSW1,12-05-18 7:00,6994.17,66.11
NSW1,12-05-18 7:30,7377.41,61.41
NSW1,12-05-18 8:00,7853.76,64.4
NSW1,12-05-18 8:30,8123.07,68.81
NSW1,12-05-18 9:00,8284.01,69.21
NSW1,12-05-18 9:30,8360.66,72.84
NSW1,12-05-18 10:00,8251.17,66.03
NSW1,12-05-18 10:30,8232.77,66.37
NSW1,12-05-18 11:00,8107.64,66.83
NSW1,12-05-18 11:30,8017.12,58.63
NSW1,12-05-18 12:00,7827.3,54.74
NSW1,12-05-18 12:30,7781.21,61.96
NSW1,12-05-18 13:00,7709.36,55.92
NSW1,12-05-18 13:30,7632.85,60.16
NSW1,12-05-18 14:00,7618.09,56.57
NSW1,12-05-18 14:30,7646.88,59.06
NSW1,12-05-18 15:00,7639.13,63.19
NSW1,12-05-18 15:30,7772.69,65.35
NSW1,12-05-18 16:00,7977.98,68.87
NSW1,12-05-18 16:30,8159.22,68.88
NSW1,12-05-18 17:00,8503.71,82.07
NSW1,12-05-18 17:30,8853.53,83.64
NSW1,12-05-18 18:00,9246.34,103.51
NSW1,12-05-18 18:30,9185.6,101.11
NSW1,12-05-18 19:00,9044.65,79.01
NSW1,12-05-18 19:30,8821.53,69.62
NSW1,12-05-18 20:00,8639.38,70.93
NSW1,12-05-18 20:30,8467.49,68.15
NSW1,12-05-18 21:00,8338.63,65.25
NSW1,12-05-18 21:30,8203.29,65.58
NSW1,12-05-18 22:00,8081.7,65.51
NSW1,12-05-18 22:30,8020.05,64.98
NSW1,12-05-18 23:00,7877.3,61.81
NSW1,12-05-18 23:30,7805.76,61.81
NSW1,19-05-18 0:00,8267.09,98.87
NSW1,19-05-18 0:30,8052.53,104.78
NSW1,19-05-18 1:00,7825.19,104.74
NSW1,19-05-18 1:30,7679.71,155.68
NSW1,19-05-18 2:00,7382.73,83.76
NSW1,19-05-18 2:30,7118.55,79.26
NSW1,19-05-18 3:00,6805.06,75.76
NSW1,19-05-18 3:30,6642.3,76.69
NSW1,19-05-18 4:00,6508.94,79.94
NSW1,19-05-18 4:30,6534.14,78.45
NSW1,19-05-18 5:00,6620.35,77.96
NSW1,19-05-18 5:30,6775.81,78.19
NSW1,19-05-18 6:00,6938.17,78.78
NSW1,19-05-18 6:30,7210.34,87.67
NSW1,19-05-18 7:00,7578.44,101.56
NSW1,19-05-18 7:30,7953.2,98.08
NSW1,19-05-18 8:00,8353.23,176.9
NSW1,19-05-18 8:30,8502.7,99.59
NSW1,19-05-18 9:00,8506.64,94.67
NSW1,19-05-18 9:30,8454.58,170.54
NSW1,19-05-18 10:00,8164.84,108.49
NSW1,19-05-18 10:30,8024.87,101.06
NSW1,19-05-18 11:00,7761.8,89.62
NSW1,19-05-18 11:30,7553.47,78.75
NSW1,19-05-18 12:00,7398.29,76.27
NSW1,19-05-18 12:30,7367.49,78.75
NSW1,19-05-18 13:00,7257.06,75.27
NSW1,19-05-18 13:30,7072.69,70.5
NSW1,19-05-18 14:00,7121.91,73.39
NSW1,19-05-18 14:30,7086.44,74.93
NSW1,19-05-18 15:00,7156.32,69.14
NSW1,19-05-18 15:30,7280.68,76.57
NSW1,19-05-18 16:00,7484.35,80.44
NSW1,19-05-18 16:30,7805,85.96
NSW1,19-05-18 17:00,8216.4,90.85
NSW1,19-05-18 17:30,8632.36,98.99
NSW1,19-05-18 18:00,9083.66,101.1
NSW1,19-05-18 18:30,9054.57,92.51
NSW1,19-05-18 19:00,8898.34,88.22
NSW1,19-05-18 19:30,8703.92,86.76
NSW1,19-05-18 20:00,8458.57,89.74
NSW1,19-05-18 20:30,8410.65,90.93
NSW1,19-05-18 21:00,8277.76,80.77
NSW1,19-05-18 21:30,8173.47,78.24
NSW1,19-05-18 22:00,8111.19,82.84
NSW1,19-05-18 22:30,8136.66,94.84
NSW1,19-05-18 23:00,8057.87,95.19
NSW1,19-05-18 23:30,7884.15,92.09
NSW1,26-05-18 0:00,8200.29,87.37
NSW1,26-05-18 0:30,7991.3,89.03
NSW1,26-05-18 1:00,7794.03,79.6
NSW1,26-05-18 1:30,7563.7,70.31
NSW1,26-05-18 2:00,7251.21,69.19
NSW1,26-05-18 2:30,6920.37,54.8
NSW1,26-05-18 3:00,6703.76,59.55
NSW1,26-05-18 3:30,6478.11,51.18
NSW1,26-05-18 4:00,6361.25,55.6
NSW1,26-05-18 4:30,6347.13,61.22
NSW1,26-05-18 5:00,6407.45,62.63
NSW1,26-05-18 5:30,6505.06,62.64
NSW1,26-05-18 6:00,6670.01,62.76
NSW1,26-05-18 6:30,7021.65,66.09
NSW1,26-05-18 7:00,7332.81,79.46
NSW1,26-05-18 7:30,7710.32,88.23
NSW1,26-05-18 8:00,8042.92,100.5
NSW1,26-05-18 8:30,8295.53,182.03
NSW1,26-05-18 9:00,8308.72,87.38
NSW1,26-05-18 9:30,8242.6,82.96
NSW1,26-05-18 10:00,8035.72,64.36
NSW1,26-05-18 10:30,7864.63,61.38
NSW1,26-05-18 11:00,7628.52,59.45
NSW1,26-05-18 11:30,7334.81,58.96
NSW1,26-05-18 12:00,7209.52,61.38
NSW1,26-05-18 12:30,7091.39,59.86
NSW1,26-05-18 13:00,7022.06,61.67
NSW1,26-05-18 13:30,7041.24,60.59
NSW1,26-05-18 14:00,6992.38,61.96
NSW1,26-05-18 14:30,7042.7,61.72
NSW1,26-05-18 15:00,7123.47,61.57
NSW1,26-05-18 15:30,7277.07,62.77
NSW1,26-05-18 16:00,7549.17,65.59
NSW1,26-05-18 16:30,7833.1,69.06
NSW1,26-05-18 17:00,8194.93,81.59
NSW1,26-05-18 17:30,8657.78,104.94
NSW1,26-05-18 18:00,9022.4,93.16
NSW1,26-05-18 18:30,8960.03,85.77
NSW1,26-05-18 19:00,8851.58,90.65
NSW1,26-05-18 19:30,8681.35,83.53
NSW1,26-05-18 20:00,8478.12,85.59
NSW1,26-05-18 20:30,8384.68,77.55
NSW1,26-05-18 21:00,8281.14,65.04
NSW1,26-05-18 21:30,8181.13,69.59
NSW1,26-05-18 22:00,8081.11,65.41
NSW1,26-05-18 22:30,8037.95,66.56
NSW1,26-05-18 23:00,7845.6,64.35
NSW1,26-05-18 23:30,7731.52,65.04
NSW1,02-06-18 0:00,8511.4,75.98
NSW1,02-06-18 0:30,8298.17,72.66
NSW1,02-06-18 1:00,8055.02,62.97
NSW1,02-06-18 1:30,7837.5,65.75
NSW1,02-06-18 2:00,7567.6,69.54
NSW1,02-06-18 2:30,7223.77,64.82
NSW1,02-06-18 3:00,6933.43,66.29
NSW1,02-06-18 3:30,6685.86,62.9
NSW1,02-06-18 4:00,6607.99,64.25
NSW1,02-06-18 4:30,6623.34,72.54
NSW1,02-06-18 5:00,6629.62,67.09
NSW1,02-06-18 5:30,6811.95,71.58
NSW1,02-06-18 6:00,6942.71,61.69
NSW1,02-06-18 6:30,7298.77,68.51
NSW1,02-06-18 7:00,7628.54,75.92
NSW1,02-06-18 7:30,8071.39,79.38
NSW1,02-06-18 8:00,8544.65,93.22
NSW1,02-06-18 8:30,8814.16,94.55
NSW1,02-06-18 9:00,8931.62,97.52
NSW1,02-06-18 9:30,9026.04,143.28
NSW1,02-06-18 10:00,8821.26,84.51
NSW1,02-06-18 10:30,8716.02,82.96
NSW1,02-06-18 11:00,8553.94,81.97
NSW1,02-06-18 11:30,8494.55,73.68
NSW1,02-06-18 12:00,8489.33,72.26
NSW1,02-06-18 12:30,8451.19,66.36
NSW1,02-06-18 13:00,8454.8,66.06
NSW1,02-06-18 13:30,8442.02,62.05
NSW1,02-06-18 14:00,8470.21,66.15
NSW1,02-06-18 14:30,8544.2,69.68
NSW1,02-06-18 15:00,8553.77,69.22
NSW1,02-06-18 15:30,8574.93,69.83
NSW1,02-06-18 16:00,8781.15,81.97
NSW1,02-06-18 16:30,9029.71,82.09
NSW1,02-06-18 17:00,9462.8,122.07
NSW1,02-06-18 17:30,9838.38,95.21
NSW1,02-06-18 18:00,10088.39,115.24
NSW1,02-06-18 18:30,9963.93,101.19
NSW1,02-06-18 19:00,9752.35,92.62
NSW1,02-06-18 19:30,9515.57,89.21
NSW1,02-06-18 20:00,9267.59,95.41
NSW1,02-06-18 20:30,9171.34,156.63
NSW1,02-06-18 21:00,8954.74,98.85
NSW1,02-06-18 21:30,8738.37,87.6
NSW1,02-06-18 22:00,8536.78,76.9
NSW1,02-06-18 22:30,8468.68,75.88
NSW1,02-06-18 23:00,8219.22,69.92
NSW1,02-06-18 23:30,8139.85,69.29
NSW1,09-06-18 0:00,8274.45,110.19
NSW1,09-06-18 0:30,8071.18,121.57
NSW1,09-06-18 1:00,7814.46,199.72
NSW1,09-06-18 1:30,7551.8,104.26
NSW1,09-06-18 2:00,7270,98.95
NSW1,09-06-18 2:30,6935.58,94.9
NSW1,09-06-18 3:00,6656.71,94.59
NSW1,09-06-18 3:30,6494.25,94.25
NSW1,09-06-18 4:00,6352.9,89.28
NSW1,09-06-18 4:30,6340.19,81.38
NSW1,09-06-18 5:00,6386.48,89.91
NSW1,09-06-18 5:30,6492.47,94.5
NSW1,09-06-18 6:00,6658.93,76.27
NSW1,09-06-18 6:30,6950.61,91.93
NSW1,09-06-18 7:00,7220.09,94.47
NSW1,09-06-18 7:30,7591.2,98.61
NSW1,09-06-18 8:00,7974.16,129.21
NSW1,09-06-18 8:30,8353.96,164.48
NSW1,09-06-18 9:00,8634.81,219.53
NSW1,09-06-18 9:30,8939.65,285.06
NSW1,09-06-18 10:00,8988.58,218.93
NSW1,09-06-18 10:30,8997.56,215.82
NSW1,09-06-18 11:00,8961.84,146.01
NSW1,09-06-18 11:30,8756.85,123.47
NSW1,09-06-18 12:00,8465.8,119.34
NSW1,09-06-18 12:30,8389.36,111.62
NSW1,09-06-18 13:00,8402.87,112.17
NSW1,09-06-18 13:30,8365.8,111.67
NSW1,09-06-18 14:00,8329.85,109.85
NSW1,09-06-18 14:30,8325.13,110.38
NSW1,09-06-18 15:00,8323.68,111.38
NSW1,09-06-18 15:30,8360.45,110.01
NSW1,09-06-18 16:00,8486.71,112.41
NSW1,09-06-18 16:30,8705.86,119.84
NSW1,09-06-18 17:00,9096.1,134.67
NSW1,09-06-18 17:30,9467.17,148.12
NSW1,09-06-18 18:00,9769.24,134.18
NSW1,09-06-18 18:30,9712.78,131.36
NSW1,09-06-18 19:00,9533.08,125.66
NSW1,09-06-18 19:30,9390.82,122.2
NSW1,09-06-18 20:00,9153.28,120.92
NSW1,09-06-18 20:30,8976.15,124.37
NSW1,09-06-18 21:00,8812.77,119.28
NSW1,09-06-18 21:30,8695.57,124.14
NSW1,09-06-18 22:00,8511.48,116.22
NSW1,09-06-18 22:30,8447.05,119.6
NSW1,09-06-18 23:00,8203.84,110.29
NSW1,09-06-18 23:30,8080.42,108.5
NSW1,16-06-18 0:00,8621.62,77.76
NSW1,16-06-18 0:30,8421.1,73.27
NSW1,16-06-18 1:00,8162.76,59.86
NSW1,16-06-18 1:30,7893.44,51.91
NSW1,16-06-18 2:00,7617.21,60.94
NSW1,16-06-18 2:30,7238.9,53.65
NSW1,16-06-18 3:00,6972.93,47.76
NSW1,16-06-18 3:30,6751.84,48.01
NSW1,16-06-18 4:00,6626.56,48.01
NSW1,16-06-18 4:30,6605.74,57.98
NSW1,16-06-18 5:00,6616.01,50.25
NSW1,16-06-18 5:30,6744.13,56.68
NSW1,16-06-18 6:00,6965.25,58.67
NSW1,16-06-18 6:30,7331.45,74.11
NSW1,16-06-18 7:00,7759.71,81.18
NSW1,16-06-18 7:30,8208.69,82.45
NSW1,16-06-18 8:00,8660.28,98.75
NSW1,16-06-18 8:30,8913.64,103.41
NSW1,16-06-18 9:00,8927.96,101.38
NSW1,16-06-18 9:30,8843.36,126.06
NSW1,16-06-18 10:00,8599.49,91.73
NSW1,16-06-18 10:30,8418.07,76.96
NSW1,16-06-18 11:00,8149.34,77.79
NSW1,16-06-18 11:30,7954.69,62.79
NSW1,16-06-18 12:00,7832.82,57.04
NSW1,16-06-18 12:30,7716.48,52.93
NSW1,16-06-18 13:00,7638,54.83
NSW1,16-06-18 13:30,7637.61,66.52
NSW1,16-06-18 14:00,7643.23,64.91
NSW1,16-06-18 14:30,7719.04,63.79
NSW1,16-06-18 15:00,7879.6,66.92
NSW1,16-06-18 15:30,8069.58,75.61
NSW1,16-06-18 16:00,8289.97,86.71
NSW1,16-06-18 16:30,8648.44,96.64
NSW1,16-06-18 17:00,9189.72,130.58
NSW1,16-06-18 17:30,9796.55,117.86
NSW1,16-06-18 18:00,10212.27,115.66
NSW1,16-06-18 18:30,10205.14,104.41
NSW1,16-06-18 19:00,9999.3,101.28
NSW1,16-06-18 19:30,9821.66,97.32
NSW1,16-06-18 20:00,9602.89,102.23
NSW1,16-06-18 20:30,9451.9,109.5
NSW1,16-06-18 21:00,9322.88,106.84
NSW1,16-06-18 21:30,9163.06,107.96
NSW1,16-06-18 22:00,8932.83,94.65
NSW1,16-06-18 22:30,8873.09,97.87
NSW1,16-06-18 23:00,8637.4,89.41
NSW1,16-06-18 23:30,8495.54,80.38
NSW1,23-06-18 0:00,9155.31,115.85
NSW1,23-06-18 0:30,8872.72,94.35
NSW1,23-06-18 1:00,8657.15,80.97
NSW1,23-06-18 1:30,8365.81,69.34
NSW1,23-06-18 2:00,8105.59,72.87
NSW1,23-06-18 2:30,7732.24,63.81
NSW1,23-06-18 3:00,7518.46,62.61
NSW1,23-06-18 3:30,7241.24,64.79
NSW1,23-06-18 4:00,7141.27,58.56
NSW1,23-06-18 4:30,7100.66,58.34
NSW1,23-06-18 5:00,7131.41,55.9
NSW1,23-06-18 5:30,7368.47,61.18
NSW1,23-06-18 6:00,7505.34,60.64
